task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity	prot_k_bind	prot_k_unbind	prot_k_bind_phys	global_ids_file
110	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p3_c4.5.ids.txt
111	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p3_c4.5.ids.txt
112	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p10_c0.ids.txt
113	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p10_c0.ids.txt
114	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p10_c0.ids.txt
115	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p10_c4.5.ids.txt
116	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p10_c4.5.ids.txt
117	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p10_c4.5.ids.txt
118	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p100_c0.ids.txt
119	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p100_c0.ids.txt
120	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p100_c0.ids.txt
121	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p100_c4.5.ids.txt
122	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p100_c4.5.ids.txt
123	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p100_c4.5.ids.txt
124	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c0.ids.txt
125	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c0.ids.txt
126	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c0.ids.txt
127	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c4.5.ids.txt
128	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c4.5.ids.txt
129	ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl05_unbound_prom_yazdi_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c4.5.ids.txt
130	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0_c0.ids.txt
131	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.01_c0.ids.txt
132	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.01_c0.ids.txt
133	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.01_c0.ids.txt
134	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.01_c4.5.ids.txt
135	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.01_c4.5.ids.txt
136	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.01	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.01_c4.5.ids.txt
137	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.1_c0.ids.txt
138	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.1_c0.ids.txt
139	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.1_c0.ids.txt
140	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.1_c4.5.ids.txt
141	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.1_c4.5.ids.txt
142	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	0.1	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p0.1_c4.5.ids.txt
143	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1_c0.ids.txt
144	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1_c0.ids.txt
145	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1_c0.ids.txt
146	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1_c4.5.ids.txt
147	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1_c4.5.ids.txt
148	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1_c4.5.ids.txt
149	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p3_c0.ids.txt
150	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p3_c0.ids.txt
151	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p3_c0.ids.txt
152	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p3_c4.5.ids.txt
153	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p3_c4.5.ids.txt
154	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	3.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p3_c4.5.ids.txt
155	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p10_c0.ids.txt
156	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p10_c0.ids.txt
157	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p10_c0.ids.txt
158	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p10_c4.5.ids.txt
159	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p10_c4.5.ids.txt
160	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	10.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p10_c4.5.ids.txt
161	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p100_c0.ids.txt
162	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p100_c0.ids.txt
163	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p100_c0.ids.txt
164	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p100_c4.5.ids.txt
165	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p100_c4.5.ids.txt
166	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	100.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p100_c4.5.ids.txt
167	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1000.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1000_c0.ids.txt
168	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1000.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1000_c0.ids.txt
169	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1000.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1000_c0.ids.txt
170	ret_all_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ret_all_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ret_all_stable147_refined	1000.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ret_all_stable147_refined/p1000_c4.5.ids.txt
